DATE,MEMORY_TYPE,MODE,GRAIN,PERCENTAGE_INSERT,OCCURRENCES_INSERT,TIME_INSERT,FLUSH_INSERT,PERCENTAGE_INPLACE_INSERT,OCCURRENCES_INPLACE_INSERT,TIME_INPLACE_INSERT,FLUSH_INPLACE_INSERT,PERCENTAGE_LOOKUP,OCCURRENCES_LOOKUP,TIME_LOOKUP,FLUSH_LOOKUP,PERCENTAGE_UPDATE,OCCURRENCES_UPDATE,TIME_UPDATE,FLUSH_UPDATE,PERCENTAGE_REMOVE,OCCURRENCES_REMOVE,TIME_REMOVE,FLUSH_REMOVE,TOTAL_TIME(s), TOTAL_FLUSH
2019-3-29_23:51:3,PCM,BOPL_UNDO_LOG_MODE,1,7,35075,0.004191,0.000000,8,4925,0.019005,9826.000000,98,449898,19.078235,0.000000,99,5089,0.200089,66.000000,100,5013,0.194560,52.000000,19.586832,9945.000000
2019-3-29_23:51:21,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,35075,0.004422,0.000000,8,4925,0.023952,9826.000000,98,449898,17.710732,0.000000,99,5089,0.202422,66.000000,100,5013,0.197351,52.000000,18.234131,9945.000000
2019-3-29_23:51:40,PCM,BOPL_UNDO_LOG_MODE,1,7,35075,0.004289,0.000000,8,4925,0.025321,9826.000000,98,449898,17.779870,0.000000,99,5089,0.203665,66.000000,100,5013,0.198220,52.000000,18.304285,9945.000000
2019-3-29_23:51:59,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,35075,0.004602,0.000000,8,4925,0.018912,9826.000000,98,449898,18.537009,0.000000,99,5089,0.212224,66.000000,100,5013,0.206459,52.000000,19.077263,9945.000000
2019-3-29_23:52:18,PCM,BOPL_UNDO_LOG_MODE,1,7,35075,0.004633,0.000000,8,4925,0.020001,9826.000000,98,449898,18.519682,0.000000,99,5089,0.211714,66.000000,100,5013,0.206349,52.000000,19.059206,9945.000000
2019-3-29_23:52:36,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,35075,0.004360,0.000000,8,4925,0.018470,9826.000000,98,449898,18.067990,0.000000,99,5089,0.206582,66.000000,100,5013,0.201080,52.000000,18.599896,9945.000000
2019-3-29_23:52:55,PCM,BOPL_UNDO_LOG_MODE,1,7,35075,0.004559,0.000000,8,4925,0.020369,9826.000000,98,449898,17.917933,0.000000,99,5089,0.204695,66.000000,100,5013,0.199693,52.000000,18.442621,9945.000000
2019-3-29_23:53:13,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,35075,0.004814,0.000000,8,4925,0.018649,9826.000000,98,449898,17.867764,0.000000,99,5089,0.204313,66.000000,100,5013,0.199512,52.000000,18.392902,9945.000000
2019-3-29_23:54:4,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.065857,0.000000,88,4933,3.861750,9839.000000,98,50115,39.058913,0.000000,99,5062,3.950794,10100.000000,100,5013,3.994931,10002.000000,51.106406,29942.000000
2019-3-29_23:54:56,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.077527,0.000000,88,4933,3.894606,9839.000000,98,50115,39.342541,0.000000,99,5062,3.985983,10100.000000,100,5013,4.035701,10002.000000,51.522719,29942.000000
2019-3-29_23:55:45,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.065054,0.000000,88,4933,3.742465,9839.000000,98,50115,37.843854,0.000000,99,5062,3.841781,10100.000000,100,5013,3.870721,10002.000000,49.544977,29942.000000
2019-3-29_23:56:37,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.066725,0.000000,88,4933,3.927795,9839.000000,98,50115,39.759857,0.000000,99,5062,4.025872,10100.000000,100,5013,4.071266,10002.000000,52.038671,29942.000000
2019-3-29_23:57:30,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.065912,0.000000,88,4933,3.977019,9839.000000,98,50115,40.055310,0.000000,99,5062,4.055721,10100.000000,100,5013,4.101017,10002.000000,52.431397,29942.000000
2019-3-29_23:58:22,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.066939,0.000000,88,4933,3.919535,9839.000000,98,50115,39.656240,0.000000,99,5062,4.014044,10100.000000,100,5013,4.082900,10002.000000,51.922791,29942.000000
2019-3-29_23:59:14,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.065664,0.000000,88,4933,3.927112,9839.000000,98,50115,39.772131,0.000000,99,5062,4.033795,10100.000000,100,5013,4.066619,10002.000000,52.041550,29942.000000
2019-3-30_0:0:6,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.065902,0.000000,88,4933,3.952274,9839.000000,98,50115,40.043191,0.000000,99,5062,4.051576,10100.000000,100,5013,4.108695,10002.000000,52.389022,29942.000000
2019-3-30_0:0:57,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.065848,0.000000,88,4933,3.816343,9839.000000,98,50115,38.547681,0.000000,99,5062,3.903920,10100.000000,100,5013,3.956957,10002.000000,50.472349,29942.000000
2019-3-30_0:1:46,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.066026,0.000000,88,4933,3.823318,9839.000000,98,50115,37.854862,0.000000,99,5062,3.838293,10100.000000,100,5013,3.868649,10002.000000,49.636481,29942.000000
2019-3-30_0:5:43,PCM,BOPL_HASH_MAP_MODE,1,47,234547,0.035062,0.000000,48,4977,3.933244,0.000000,98,250325,222.917327,0.000000,99,5111,4.536245,0.000000,100,5040,4.514279,0.000000,236.075541,1.000000
2019-3-30_0:8:47,STT-RAM,BOPL_HASH_MAP_MODE,1,47,234547,0.034806,0.000000,48,4977,3.073427,0.000000,98,250325,173.870815,0.000000,99,5111,3.533178,0.000000,100,5040,3.529968,0.000000,184.176453,1.000000
2019-3-30_0:11:51,PCM,BOPL_HASH_MAP_MODE,1,47,234547,0.033745,0.000000,48,4977,3.073220,0.000000,98,250325,173.649585,0.000000,99,5111,3.528984,0.000000,100,5040,3.523107,0.000000,183.936526,1.000000
2019-3-30_0:14:55,STT-RAM,BOPL_HASH_MAP_MODE,1,47,234547,0.033712,0.000000,48,4977,3.067795,0.000000,98,250325,173.848257,0.000000,99,5111,3.544104,0.000000,100,5040,3.522477,0.000000,184.148324,1.000000
2019-3-30_0:17:59,PCM,BOPL_HASH_MAP_MODE,1,47,234547,0.033124,0.000000,48,4977,3.073847,0.000000,98,250325,174.005778,0.000000,99,5111,3.540447,0.000000,100,5040,3.530906,0.000000,184.310871,1.000000
2019-3-30_0:21:55,STT-RAM,BOPL_HASH_MAP_MODE,1,47,234547,0.035974,0.000000,48,4977,3.938721,0.000000,98,250325,223.165319,0.000000,99,5111,4.537550,0.000000,100,5040,4.506726,0.000000,236.330924,1.000000
2019-3-30_0:25:0,PCM,BOPL_HASH_MAP_MODE,1,47,234547,0.035231,0.000000,48,4977,3.075534,0.000000,98,250325,174.254068,0.000000,99,5111,3.543499,0.000000,100,5040,3.534258,0.000000,184.568273,1.000000
2019-3-30_0:28:56,STT-RAM,BOPL_HASH_MAP_MODE,1,47,234547,0.036250,0.000000,48,4977,3.938876,0.000000,98,250325,223.232710,0.000000,99,5111,4.534831,0.000000,100,5040,4.512958,0.000000,236.398451,1.000000
2019-3-30_0:32:1,PCM,BOPL_HASH_MAP_MODE,1,47,234547,0.037070,0.000000,48,4977,3.077863,0.000000,98,250325,174.498738,0.000000,99,5111,3.548380,0.000000,100,5040,3.529004,0.000000,184.819565,1.000000
2019-3-30_0:35:6,STT-RAM,BOPL_HASH_MAP_MODE,1,47,234547,0.033673,0.000000,48,4977,3.079490,0.000000,98,250325,174.030141,0.000000,99,5111,3.537903,0.000000,100,5040,3.531376,0.000000,184.351318,1.000000
2019-3-30_0:35:15,PCM,BOPL_HASH_MAP_MODE,1,7,35075,0.004062,0.000000,8,4925,0.010278,0.000000,98,449898,9.163124,0.000000,99,5089,0.106180,0.000000,100,5013,0.102781,0.000000,9.468739,1.000000
2019-3-30_0:35:25,STT-RAM,BOPL_HASH_MAP_MODE,1,7,35075,0.004490,0.000000,8,4925,0.010811,0.000000,98,449898,9.251739,0.000000,99,5089,0.107209,0.000000,100,5013,0.103879,0.000000,9.566617,1.000000
2019-3-30_0:35:34,PCM,BOPL_HASH_MAP_MODE,1,7,35075,0.004379,0.000000,8,4925,0.010679,0.000000,98,449898,9.134595,0.000000,99,5089,0.105778,0.000000,100,5013,0.102539,0.000000,9.441568,1.000000
2019-3-30_0:35:44,STT-RAM,BOPL_HASH_MAP_MODE,1,7,35075,0.004381,0.000000,8,4925,0.010695,0.000000,98,449898,9.126411,0.000000,99,5089,0.105676,0.000000,100,5013,0.102293,0.000000,9.437089,1.000000
2019-3-30_0:35:53,PCM,BOPL_HASH_MAP_MODE,1,7,35075,0.004108,0.000000,8,4925,0.010190,0.000000,98,449898,9.143515,0.000000,99,5089,0.105843,0.000000,100,5013,0.102538,0.000000,9.448797,1.000000
2019-3-30_0:36:2,STT-RAM,BOPL_HASH_MAP_MODE,1,7,35075,0.004528,0.000000,8,4925,0.010707,0.000000,98,449898,9.116249,0.000000,99,5089,0.105621,0.000000,100,5013,0.102270,0.000000,9.423796,1.000000
2019-3-30_0:36:12,PCM,BOPL_HASH_MAP_MODE,1,7,35075,0.051990,0.000000,8,4925,0.010304,0.000000,98,449898,9.179706,0.000000,99,5089,0.106341,0.000000,100,5013,0.102885,0.000000,9.535979,1.000000
2019-3-30_0:36:21,STT-RAM,BOPL_HASH_MAP_MODE,1,7,35075,0.004424,0.000000,8,4925,0.010818,0.000000,98,449898,9.174058,0.000000,99,5089,0.106184,0.000000,100,5013,0.102960,0.000000,9.486758,1.000000
2019-3-30_0:36:31,PCM,BOPL_HASH_MAP_MODE,1,7,35075,0.004450,0.000000,8,4925,0.010685,0.000000,98,449898,9.160956,0.000000,99,5089,0.105468,0.000000,100,5013,0.102421,0.000000,9.466941,1.000000
2019-3-30_0:36:41,STT-RAM,BOPL_HASH_MAP_MODE,1,7,35075,0.004600,0.000000,8,4925,0.011293,0.000000,98,449898,9.725893,0.000000,99,5089,0.112567,0.000000,100,5013,0.109026,0.000000,10.053252,1.000000
2019-3-30_0:36:50,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.053007,0.000000,88,4933,0.671953,0.000000,98,50115,6.748116,0.000000,99,5062,0.681500,0.000000,100,5013,0.673267,0.000000,9.006892,1.000000
2019-3-30_0:36:59,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.052740,0.000000,88,4933,0.657200,0.000000,98,50115,6.609344,0.000000,99,5062,0.667779,0.000000,100,5013,0.659009,0.000000,8.815699,1.000000
2019-3-30_0:37:8,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.053243,0.000000,88,4933,0.668980,0.000000,98,50115,6.718952,0.000000,99,5062,0.677706,0.000000,100,5013,0.669801,0.000000,8.963214,1.000000
2019-3-30_0:37:17,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.052941,0.000000,88,4933,0.667246,0.000000,98,50115,6.661376,0.000000,99,5062,0.672657,0.000000,100,5013,0.668005,0.000000,8.893166,1.000000
2019-3-30_0:37:26,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.053513,0.000000,88,4933,0.662584,0.000000,98,50115,6.641191,0.000000,99,5062,0.671857,0.000000,100,5013,0.664902,0.000000,8.869770,1.000000
2019-3-30_0:37:35,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.053542,0.000000,88,4933,0.666265,0.000000,98,50115,6.688056,0.000000,99,5062,0.676897,0.000000,100,5013,0.667889,0.000000,8.921562,1.000000
2019-3-30_0:37:44,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.052208,0.000000,88,4933,0.681284,0.000000,98,50115,6.833470,0.000000,99,5062,0.689625,0.000000,100,5013,0.681113,0.000000,9.099654,1.000000
2019-3-30_0:37:53,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.053252,0.000000,88,4933,0.667174,0.000000,98,50115,6.690235,0.000000,99,5062,0.674615,0.000000,100,5013,0.668516,0.000000,8.924232,1.000000
2019-3-30_0:38:1,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.052402,0.000000,88,4933,0.629885,0.000000,98,50115,6.317438,0.000000,99,5062,0.638049,0.000000,100,5013,0.630368,0.000000,8.441287,1.000000
2019-3-30_0:38:10,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.048722,0.000000,88,4933,0.638220,0.000000,98,50115,6.342473,0.000000,99,5062,0.640559,0.000000,100,5013,0.633352,0.000000,8.448488,1.000000
2019-3-30_0:39:53,PCM,DRAM_MODE,0,47,234547,0.183741,0.000000,48,4977,1.713428,0.000000,98,250325,97.216768,0.000000,99,5111,2.344080,0.000000,100,5040,2.320876,0.000000,103.928561,1.000000
2019-3-30_0:41:38,STT-RAM,DRAM_MODE,0,47,234547,0.049374,0.000000,48,4977,1.720640,0.000000,98,250325,97.446979,0.000000,99,5111,2.354101,0.000000,100,5040,2.327746,0.000000,104.055938,1.000000
2019-3-30_0:43:21,PCM,DRAM_MODE,0,47,234547,0.049784,0.000000,48,4977,1.719572,0.000000,98,250325,97.098602,0.000000,99,5111,2.346551,0.000000,100,5040,2.327086,0.000000,103.691700,1.000000
2019-3-30_0:45:5,STT-RAM,DRAM_MODE,0,47,234547,0.050787,0.000000,48,4977,1.714622,0.000000,98,250325,96.979199,0.000000,99,5111,2.341880,0.000000,100,5040,2.319893,0.000000,103.558348,1.000000
2019-3-30_0:46:49,PCM,DRAM_MODE,0,47,234547,0.044563,0.000000,48,4977,1.715979,0.000000,98,250325,97.364744,0.000000,99,5111,2.348075,0.000000,100,5040,2.323057,0.000000,103.941677,1.000000
2019-3-30_0:48:33,STT-RAM,DRAM_MODE,0,47,234547,0.052015,0.000000,48,4977,1.729761,0.000000,98,250325,97.827404,0.000000,99,5111,2.362505,0.000000,100,5040,2.338260,0.000000,104.465337,1.000000
2019-3-30_0:50:17,PCM,DRAM_MODE,0,47,234547,0.075138,0.000000,48,4977,1.705281,0.000000,98,250325,96.820382,0.000000,99,5111,2.335083,0.000000,100,5040,2.316253,0.000000,103.400104,1.000000
2019-3-30_0:52:0,STT-RAM,DRAM_MODE,0,47,234547,0.043230,0.000000,48,4977,1.720498,0.000000,98,250325,97.232949,0.000000,99,5111,2.348263,0.000000,100,5040,2.327788,0.000000,103.839071,1.000000
2019-3-30_0:53:45,PCM,DRAM_MODE,0,47,234547,0.157677,0.000000,48,4977,1.721151,0.000000,98,250325,97.460263,0.000000,99,5111,2.413319,0.000000,100,5040,2.327597,0.000000,104.229360,1.000000
2019-3-30_0:55:28,STT-RAM,DRAM_MODE,0,47,234547,0.044667,0.000000,48,4977,1.717359,0.000000,98,250325,96.890615,0.000000,99,5111,2.340393,0.000000,100,5040,2.320183,0.000000,103.469942,1.000000
2019-3-30_0:55:32,PCM,DRAM_MODE,0,7,35075,0.003820,0.000000,8,4925,0.004037,0.000000,98,449898,3.717514,0.000000,99,5089,0.046921,0.000000,100,5013,0.045439,0.000000,3.899287,1.000000
2019-3-30_0:55:36,STT-RAM,DRAM_MODE,0,7,35075,0.003844,0.000000,8,4925,0.004055,0.000000,98,449898,3.725868,0.000000,99,5089,0.046922,0.000000,100,5013,0.045453,0.000000,3.908254,1.000000
2019-3-30_0:55:40,PCM,DRAM_MODE,0,7,35075,0.003911,0.000000,8,4925,0.004050,0.000000,98,449898,3.730537,0.000000,99,5089,0.046955,0.000000,100,5013,0.045542,0.000000,3.912370,1.000000
2019-3-30_0:55:44,STT-RAM,DRAM_MODE,0,7,35075,0.003596,0.000000,8,4925,0.004376,0.000000,98,449898,3.713197,0.000000,99,5089,0.046732,0.000000,100,5013,0.045339,0.000000,3.892566,1.000000
2019-3-30_0:55:48,PCM,DRAM_MODE,0,7,35075,0.004188,0.000000,8,4925,0.004374,0.000000,98,449898,3.992946,0.000000,99,5089,0.050334,0.000000,100,5013,0.048800,0.000000,4.184880,1.000000
2019-3-30_0:55:52,STT-RAM,DRAM_MODE,0,7,35075,0.003981,0.000000,8,4925,0.004186,0.000000,98,449898,3.833456,0.000000,99,5089,0.048332,0.000000,100,5013,0.046747,0.000000,4.020841,1.000000
